Date,Home,Home_Score,Away,Away_Score,Game_ID,Box_ID,isNeutral,Detail
11/25/2020 08:00 PM,Duke,Ppd,Gardner-Webb,NA,4982542,1987233,FALSE,NA
11/28/2020,Duke,81,Coppin St.,71,4983209,1987234,FALSE,NA
12/01/2020,Duke,69,Michigan St.,75,NA,NA,FALSE,NA
12/04/2020 07:00 PM,Duke,NA,Bellarmine,NA,NA,NA,FALSE,NA
12/06/2020 12:00 PM,Duke,Ppd,Elon,NA,NA,NA,FALSE,NA
12/08/2020 09:30 PM,Duke,NA,Illinois,NA,NA,NA,FALSE,NA
12/12/2020 08:30 PM,Duke,NA,Charleston So.,NA,NA,NA,FALSE,NA
12/16/2020 TBA,Notre Dame,NA,Duke,NA,NA,NA,FALSE,NA
12/29/2020 TBA,Duke,NA,Pittsburgh,NA,NA,NA,FALSE,NA
01/02/2021 TBA,Florida St.,NA,Duke,NA,NA,NA,FALSE,NA
01/06/2021 TBA,Duke,NA,Boston College,NA,NA,NA,FALSE,NA
01/09/2021 TBA,Duke,NA,Wake Forest,NA,NA,NA,FALSE,NA
01/12/2021 TBA,Virginia Tech,NA,Duke,NA,NA,NA,FALSE,NA
01/19/2021 TBA,Pittsburgh,NA,Duke,NA,NA,NA,FALSE,NA
01/23/2021 TBA,Louisville,NA,Duke,NA,NA,NA,FALSE,NA
01/26/2021 TBA,Duke,NA,Georgia Tech,NA,NA,NA,FALSE,NA
01/30/2021 TBA,Duke,NA,Clemson,NA,NA,NA,FALSE,NA
02/01/2021 TBA,Miami (FL),NA,Duke,NA,NA,NA,FALSE,NA
02/06/2021 TBA,Duke,NA,North Carolina,NA,NA,NA,FALSE,NA
02/09/2021 TBA,Duke,NA,Notre Dame,NA,NA,NA,FALSE,NA
02/13/2021 TBA,NC State,NA,Duke,NA,NA,NA,FALSE,NA
02/16/2021 TBA,Wake Forest,NA,Duke,NA,NA,NA,FALSE,NA
02/20/2021 TBA,Duke,NA,Virginia,NA,NA,NA,FALSE,NA
02/22/2021 TBA,Duke,NA,Syracuse,NA,NA,NA,FALSE,NA
02/27/2021 TBA,Duke,NA,Louisville,NA,NA,NA,FALSE,NA
03/02/2021 TBA,Georgia Tech,NA,Duke,NA,NA,NA,FALSE,NA
03/06/2021 TBA,North Carolina,NA,Duke,NA,NA,NA,FALSE,NA
