ID,Date,Home,Away,Time,Game_Time,Game_Seconds,Half_Status,Home_Score,Away_Score,Event_Team,Event_Description,Player_1,Player_2,Event_Type,Event_Result,Shot_Value,Event_Length,Home.1,Home.2,Home.3,Home.4,Home.5,Away.1,Away.2,Away.3,Away.4,Away.5,Status,Sub_Deviate
4982542,NA,Duke,Coppin St.,19:59,00:01,1,1,0,0,Duke,"Jalen Johnson, jumpball won",JALEN.JOHNSON,NA,won Jumpball,NA,NA,1,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,19:59,00:01,1,1,0,0,Coppin St.,"Kenan Sarvan, jumpball lost",KENAN.SARVAN,NA,lost Jumpball,NA,NA,0,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,19:43,00:17,17,1,0,0,Duke,"Matthew Hurt, 3pt jumpshot   missed",MATTHEW.HURT,NA,Three Point Jumper,missed,3,16,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,19:39,00:21,21,1,0,0,Coppin St.,"Dejuan Clayton, rebound defensive",DEJUAN.CLAYTON,NA,Defensive Rebound,NA,NA,4,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,19:24,00:36,36,1,0,3,Coppin St.,"Kenan Sarvan, 3pt jumpshot   made - Dejuan Clayton, assist",KENAN.SARVAN,DEJUAN.CLAYTON,Three Point Jumper,made,3,15,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,19:05,00:55,55,1,2,3,Duke,"Jalen Johnson, 2pt stepbackjumpshot   made - Joey Baker, assist",JALEN.JOHNSON,JOEY.BAKER,Two Point Jumper,made,2,19,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,18:48,01:12,72,1,2,3,Coppin St.,"Koby Thomas, 2pt pullupjumpshot   missed",KOBY.THOMAS,NA,Two Point Jumper,missed,2,17,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,18:45,01:15,75,1,2,3,Coppin St.,"Kenan Sarvan, rebound offensive",KENAN.SARVAN,NA,Offensive Rebound,NA,NA,3,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,18:45,01:15,75,1,2,5,Coppin St.,"Kenan Sarvan, 2pt layup 2ndchance;pointsinthepaint;  made",KENAN.SARVAN,NA,Layup,made,2,0,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,18:36,01:24,84,1,2,5,Duke,"Matthew Hurt, 3pt jumpshot   missed",MATTHEW.HURT,NA,Three Point Jumper,missed,3,9,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,18:32,01:28,88,1,2,5,Coppin St.,"Anthony Tarke, rebound defensive",ANTHONY.TARKE,NA,Defensive Rebound,NA,NA,4,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,18:28,01:32,92,1,2,5,Duke,"Joey Baker, foul personal shooting;2freethrow;",JOEY.BAKER,NA,Commits Foul,NA,NA,4,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,18:28,01:32,92,1,2,5,Coppin St.,"Dejuan Clayton, foulon",DEJUAN.CLAYTON,NA,Draw Foul,NA,NA,0,JOEY.BAKER,WENDELL.MOORE,JALEN.JOHNSON,JORDAN.GOLDWIRE,MATTHEW.HURT,NENDAH.TARKE,KOBY.THOMAS,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
