ID,Date,Home,Away,Half_Status,Time,Game_Time,Game_Seconds,Home_Score,Away_Score,Event_Team,Event_Description,Player_1,Player_2,Event_Type,Event_Result,Shot_Value,Event_Length,Poss_Num,Poss_Team,Poss_Length,isTransition,Home.1,Home.2,Home.3,Home.4,Home.5,Away.1,Away.2,Away.3,Away.4,Away.5,Status,isGarbageTime,Sub_Deviate
4982542,NA,Duke,Coppin St.,1,19:59,00:01,1,0,0,Duke,"Jalen Johnson, jumpball won",JALEN.JOHNSON,NA,won Jumpball,NA,NA,1,1,Duke,1,FALSE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,19:59,00:01,1,0,0,Coppin St.,"Kenan Sarvan, jumpball lost",KENAN.SARVAN,NA,lost Jumpball,NA,NA,0,1,Duke,1,FALSE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,19:43,00:17,17,0,0,Duke,"Matthew Hurt, 3pt jumpshot   missed",MATTHEW.HURT,NA,Three Point Jumper,missed,3,16,1,Duke,17,FALSE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,19:39,00:21,21,0,0,Coppin St.,"Dejuan Clayton, rebound defensive",DEJUAN.CLAYTON,NA,Defensive Rebound,NA,NA,4,1,Duke,21,FALSE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,19:24,00:36,36,0,3,Coppin St.,"Kenan Sarvan, 3pt jumpshot   made - Dejuan Clayton, assist",KENAN.SARVAN,DEJUAN.CLAYTON,Three Point Jumper,made,3,15,2,Coppin St.,15,FALSE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,19:05,00:55,55,2,3,Duke,"Jalen Johnson, 2pt stepbackjumpshot   made - Joey Baker, assist",JALEN.JOHNSON,JOEY.BAKER,Two Point Jumper,made,2,19,3,Duke,19,FALSE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,18:48,01:12,72,2,3,Coppin St.,"Koby Thomas, 2pt pullupjumpshot   missed",KOBY.THOMAS,NA,Two Point Jumper,missed,2,17,4,Coppin St.,17,FALSE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,18:45,01:15,75,2,3,Coppin St.,"Kenan Sarvan, rebound offensive",KENAN.SARVAN,NA,Offensive Rebound,NA,NA,3,4,Coppin St.,20,FALSE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,18:45,01:15,75,2,5,Coppin St.,"Kenan Sarvan, 2pt layup 2ndchance;pointsinthepaint;  made",KENAN.SARVAN,NA,Layup,made,2,0,4,Coppin St.,20,FALSE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,18:36,01:24,84,2,5,Duke,"Matthew Hurt, 3pt jumpshot   missed",MATTHEW.HURT,NA,Three Point Jumper,missed,3,9,5,Duke,9,TRUE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,18:32,01:28,88,2,5,Coppin St.,"Anthony Tarke, rebound defensive",ANTHONY.TARKE,NA,Defensive Rebound,NA,NA,4,5,Duke,13,TRUE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,18:28,01:32,92,2,5,Duke,"Joey Baker, foul personal shooting;2freethrow;",JOEY.BAKER,NA,Commits Foul,NA,NA,4,6,Coppin St.,4,TRUE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,18:28,01:32,92,2,5,Coppin St.,"Dejuan Clayton, foulon",DEJUAN.CLAYTON,NA,Draw Foul,NA,NA,0,6,Coppin St.,4,FALSE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,18:28,01:32,92,2,6,Coppin St.,"Dejuan Clayton, freethrow 1of2 fastbreak;  made",DEJUAN.CLAYTON,NA,Free Throw,made,1,0,6,Coppin St.,4,FALSE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,18:28,01:32,92,2,7,Coppin St.,"Dejuan Clayton, freethrow 2of2 fastbreak;  made",DEJUAN.CLAYTON,NA,Free Throw,made,1,0,6,Coppin St.,4,FALSE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,18:10,01:50,110,2,7,Duke,"Wendell Moore Jr., 2pt drivinglayup pointsinthepaint;  missed",WENDELL.MOORE,NA,Layup,missed,2,18,7,Duke,18,FALSE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,18:07,01:53,113,2,7,Coppin St.,"Dejuan Clayton, rebound defensive",DEJUAN.CLAYTON,NA,Defensive Rebound,NA,NA,3,7,Duke,21,FALSE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,17:58,02:02,122,2,7,Coppin St.,"Anthony Tarke, 2pt dunk pointsinthepaint;blocked;  missed",ANTHONY.TARKE,NA,Blocked Shot,NA,NA,9,8,Coppin St.,9,FALSE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,17:58,02:02,122,2,7,Duke,"Jalen Johnson, block",JALEN.JOHNSON,NA,Blocked Shot,NA,NA,0,8,Coppin St.,9,FALSE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,17:53,02:07,127,2,7,Coppin St.,"Nendah Tarke, rebound offensive",NENDAH.TARKE,NA,Offensive Rebound,NA,NA,5,8,Coppin St.,14,FALSE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,17:52,02:08,128,2,7,Coppin St.,"Nendah Tarke, 3pt jumpshot 2ndchance;  missed",NENDAH.TARKE,NA,Three Point Jumper,missed,3,1,8,Coppin St.,15,FALSE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,17:49,02:11,131,2,7,Duke,"Jalen Johnson, rebound defensive",JALEN.JOHNSON,NA,Defensive Rebound,NA,NA,3,8,Coppin St.,18,FALSE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,17:36,02:24,144,4,7,Duke,"Wendell Moore Jr., 2pt layup pointsinthepaint;  made - Jalen Johnson, assist",WENDELL.MOORE,JALEN.JOHNSON,Layup,made,2,13,9,Duke,13,FALSE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,17:19,02:41,161,4,10,Coppin St.,"Koby Thomas, 3pt jumpshot   made - Anthony Tarke, assist",KOBY.THOMAS,ANTHONY.TARKE,Three Point Jumper,made,3,17,10,Coppin St.,17,FALSE,JALEN.JOHNSON,WENDELL.MOORE,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,KOBY.THOMAS,NENDAH.TARKE,KENAN.SARVAN,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,FALSE,9
